product_id,product_name,category,brand,unit_price,stock_qty,description
635,Italian Cuisine Hardcover Cookbook,Electronics,Kraft,437.18,3147,Wireless mouse with precision tracking.
636,Adjustable Bicycle Helmet,Home & Kitchen,Danone,222.07,4330,"Cotton bedsheet set, king size, 400 thread count."
637,Eyeshadow and Blush Makeup Palette,Electronics,Unilever,364.49,4306,Electric kettle with auto shut-off feature.
638,Bamboo Bath Towel Set of 4,Clothing,Procter & Gamble,280.77,4268,"Denim jeans for men, slim fit."
639,1TB Portable External SSD,Clothing,Wayfair,208.67,50,Kids educational puzzle with 100 pieces.
640,Scented Soy Wax Candle Jar,Home & Kitchen,Home Depot,421.68,3685,Stainless steel kitchen knife set.
641,Lightweight Baby Stroller with Canopy,Sports,Asus,243.57,2104,Fitness tracker watch with heart rate monitor.
642,Stainless Steel Gardening Tool Set,Electronics,Acer,47.2,4509,Scented candle with lavender fragrance.
643,1000-Piece Jigsaw Puzzle,Electronics,Canon,12.01,4899,Hardcover notebook with lined pages.
644,Eau de Parfum for Women 50ml,Electronics,Nikon,73.59,1661,"Portable phone charger, 10000mAh capacity."
645,27-Inch 4K Computer Monitor,Electronics,Rolex,90.12,4966,Silk scarf with floral pattern.
646,Fleece Lined Pullover Hoodie,Clothing,Casio,476.25,2500,Wooden cutting board for kitchen use.
647,High-Speed Countertop Blender,Sports,Swatch,470.49,2192,Action camera with 4K video recording.
648,Telescopic Carbon Fiber Fishing Rod,Electronics,Ray-Ban,269.85,2557,Baby onesie made from soft bamboo fabric.
649,Adjustable Tablet Stand Holder,Electronics,Oakley,325.57,106,Desk lamp with adjustable brightness.
650,Ultrasonic Essential Oil Aromatherapy Diffuser,Electronics,Bose,395.53,4694,"Herbal tea variety pack, 50 tea bags."
651,Wireless Noise-Cancelling Headphones,Electronics,Apple,56.22,2089,Basketball with official size and weight.
652,Organic Cotton Crewneck Sweater,Electronics,Samsung,383.84,4874,Makeup brush set with travel case.
653,Stainless Steel Water Bottle - 32oz,Clothing,Nike,431.93,4664,Vacuum insulated travel mug.
654,Leather Laptop Sleeve 15-inch,Clothing,Adidas,290.96,4952,Hooded sweatshirt in fleece material.
655,Ceramic Coffee Mug Set of 4,Clothing,Sony,253.64,3520,Digital alarm clock with radio function.
656,Yoga Mat with Alignment Lines,Home & Kitchen,Dell,219.78,2507,Gardening tool set including trowel and pruners.
657,Smart LED Light Bulbs - 4 Pack,Electronics,IKEA,74.53,2653,Wireless earbuds with touch controls.
658,Denim Jeans - Slim Fit,Sports,Coca-Cola,103.89,922,Canvas tote bag for shopping.
659,Portable Bluetooth Speaker,Sports,Pepsi,332.58,476,Electric toothbrush with multiple brushing modes.
660,Vitamin C Serum 1oz,Clothing,Levi's,29.27,3689,"Board game for family nights, ages 8+."
661,Running Shoes - Men's Size 10,Books,Zara,186.27,3427,Pillow with memory foam for neck support.
662,Hardcover Novel - The Silent Patient,Electronics,H&M,35.92,1630,Sunglasses with UV protection lenses.
663,Non-Stick Frying Pan 10-inch,Books,Dyson,74.47,2931,"Blender for smoothies and soups, 1000W."
664,Wireless Mouse and Keyboard Combo,Clothing,Bose,267.45,296,Pet food bowl with non-slip base.
665,Scented Candle - Lavender,Sports,Canon,379.86,449,Wall clock with silent movement.
666,Backpack - Waterproof 20L,Home & Kitchen,Nikon,486.87,4848,"Notebook computer sleeve, 15 inch."
667,Face Moisturizer with SPF 30,Home & Kitchen,Gucci,492.04,105,Hair dryer with ionic technology.
668,Electric Toothbrush with 3 Heads,Books,Prada,242.59,1607,Fishing rod and reel combo set.
669,Throw Pillow Covers - Set of 2,Sports,L'Oreal,359.51,4554,"Christmas ornament set, 12 pieces."
670,Fitness Tracker Watch,Books,Maybelline,252.8,4299,Bicycle helmet with adjustable straps.
671,Board Game - Settlers of Catan,Clothing,Nestle,215.6,3889,Art supply kit for beginners including paints and brushes.
672,Kitchen Knife Set - 5 Pieces,Books,Starbucks,100.94,3903,Ergonomic office chair with adjustable height and lumbar support for all-day comfort.
673,Baby Onesie - Cotton 0-3 Months,Clothing,Toyota,57.35,1072,Stainless steel water bottle that keeps drinks cold for 24 hours.
674,Sunglasses - Polarized UV Protection,Books,Ford,460.42,4339,"Organic cotton bedsheets in king size, soft and breathable."
675,Protein Powder - Whey Chocolate 2lb,Electronics,BMW,161.4,1662,"Smart LED bulb compatible with voice assistants, dimmable and energy efficient."
676,Notebook - Lined A5 Pack of 3,Sports,Rolex,77.11,3508,Leather wallet with RFID protection and multiple card slots.
677,Desk Lamp with USB Charging Port,Sports,Ray-Ban,466.76,2542,Wireless mouse with long battery life and precise tracking.
678,Hair Dryer - Ionic 1800W,Home & Kitchen,Lego,482.33,512,"Yoga mat made from eco-friendly materials, non-slip surface."
679,Wool Socks - Pack of 6,Books,Nintendo,172.58,2644,Coffee maker with programmable timer and thermal carafe.
680,Digital Camera - 20MP Compact,Books,Microsoft,161.92,3761,Running shoes with cushioned sole for maximum support.
681,Tea Kettle - Stainless Steel 1.7L,Electronics,Philips,112.02,2132,Portable power bank 20000mAh with fast charging.
682,Plush Stuffed Animal - Teddy Bear,Sports,LG,413.98,3843,"Denim jeans slim fit, durable and stylish."
683,Nail Polish Set - 12 Colors,Electronics,Puma,48.59,625,"Ceramic mug set of 4, microwave safe."
684,Hiking Boots - Waterproof,Clothing,Gap,412.99,2956,Laptop backpack with USB charging port and anti-theft design.
685,Blender - High Speed 64oz,Sports,Under Armour,164.17,982,Noise cancelling earbuds with touch controls.
686,T-Shirt - Graphic Print Medium,Books,KitchenAid,468.38,3108,Blender with multiple speed settings and smoothie function.
687,Phone Case - iPhone 14 Pro,Clothing,Estee Lauder,314.84,2599,"Scented candle with lavender fragrance, 8oz."
688,Bath Towel Set - 4 Pieces,Sports,MAC,196.56,3228,Kids story book about adventure and friendship.
689,Drone with Camera - Mini,Sports,Neutrogena,39.08,4540,Electric toothbrush with replacement heads included.
690,Chess Set - Wooden,Books,Dove,141.66,426,Winter jacket waterproof and insulated.
691,Lip Balm - Natural Beeswax,Electronics,Kellogg's,216.31,4311,Desk lamp with adjustable brightness and color temperature.
692,Alarm Clock - Digital with Radio,Electronics,Hershey's,17.35,4913,Hiking backpack 40L capacity with hydration compartment.
693,Gardening Gloves - Leather,Books,DeWalt,161.48,1654,Wireless keyboard mechanical switches for typing enthusiasts.
694,Skincare Mask - Sheet Pack of 5,Home & Kitchen,Milwaukee,495.79,4750,Face cream with hyaluronic acid for hydration.
695,Wireless Earbuds,Electronics,Garmin,450.6,1048,"Board game for 2-4 players, strategy based."
696,Vacuum Cleaner - Cordless,Home & Kitchen,Fitbit,14.23,4649,"Cookware set non-stick, 10 pieces."
697,Book - Cookbook Italian Recipes,Clothing,Swatch,291.4,2389,Sunglasses polarized UV protection.
698,Jacket - Winter Parka,Home & Kitchen,Oakley,56.78,1569,Fitness tracker watch with heart rate monitor.
699,Gaming Mouse Pad - Large,Home & Kitchen,Mattel,191.7,2504,Throw pillow decorative with removable cover.
700,Essential Oil Diffuser,Books,Hasbro,340.71,1501,Vacuum cleaner cordless with strong suction.
701,Apple iPhone 14 Pro,Books,Apple,236.6,981,"Notebook A5 lined pages, hardcover."
702,Sony WH-1000XM5 Headphones,Clothing,Samsung,125.36,1342,"Pet food bowl stainless steel, non-tip."
703,Nike Air Max 270 Sneakers,Books,Nike,417.13,3975,Phone case shockproof for iPhone.
704,Levi's 501 Original Jeans,Books,Adidas,334.42,1067,Hair dryer ionic with diffuser attachment.
705,The North Face Denali Jacket,Sports,Sony,361.69,82,Spice rack wooden with 12 jars.
706,Samsung Galaxy S23 Ultra,Home & Kitchen,Microsoft,476.33,3432,Tennis racket lightweight carbon fiber.
707,Dell XPS 13 Laptop,Books,Google,85.7,647,Baby onesie 100% cotton various sizes.
708,Instant Pot Duo Pressure Cooker,Clothing,IKEA,116.13,1763,"Digital scale for kitchen, precise to 1g."
709,Dyson V15 Detect Vacuum,Home & Kitchen,Zara,44.97,730,"Umbrella automatic open, windproof."
710,Kindle Paperwhite E-Reader,Sports,H&M,139.94,965,Art print canvas framed landscape.
711,Fitbit Charge 5 Fitness Tracker,Books,Levi Strauss,94.25,1692,Tool kit 50 pieces for home repairs.
712,Bose QuietComfort Earbuds,Clothing,Gucci,419.79,4996,Skincare serum vitamin C brightening.
713,Canon EOS R5 Camera,Home & Kitchen,Chanel,279.08,1644,Puzzle 1000 pieces jigsaw.
714,Ray-Ban Aviator Sunglasses,Electronics,L'Oréal,406.58,3704,Bicycle helmet adjustable and ventilated.
715,Hydro Flask Water Bottle,Books,Maybelline,405.81,2264,Alarm clock with wireless charging.
716,Lululemon Align Leggings,Sports,Bosch,486.25,1241,Gloves winter touchscreen compatible.
717,Patagonia Nano Puff Jacket,Home & Kitchen,Philips,144.77,3718,Plant pot ceramic with drainage hole.
718,Yeti Rambler Tumbler,Clothing,LG,214.51,724,Camera tripod lightweight aluminum.
719,Casper Original Mattress,Electronics,Dell,233.4,1331,Lipstick matte long lasting various shades.
720,Allbirds Wool Runners,Home & Kitchen,HP,302.58,22,Shower curtain waterproof mildew resistant.
721,Oura Ring Gen3,Clothing,Canon,456.82,719,Wristwatch analog with leather strap.
722,GoPro Hero 11 Black,Electronics,Nikon,188.21,2673,Premium wireless earbuds with active noise cancellation and touch controls.
723,Anker PowerCore Portable Charger,Clothing,Toyota,224.17,574,Organic cotton crewneck sweater in classic navy blue.
724,Razer BlackShark V2 Headset,Electronics,BMW,458.21,2376,"Stainless steel French press coffee maker, 1-liter capacity."
725,Logitech MX Master 3 Mouse,Home & Kitchen,Mercedes-Benz,251.47,3998,Leather-bound journal with 200 lined pages and pen loop.
726,Herman Miller Aeron Chair,Sports,Coca-Cola,497.61,10,Portable Bluetooth speaker with waterproof IPX7 rating.
727,Vitamix 5200 Blender,Electronics,PepsiCo,370.02,908,Running shoes with responsive foam cushioning and breathable mesh.
728,Cuisinart Food Processor,Books,Nestle,170.54,4155,"Ceramic dinnerware set for four, includes plates and bowls."
729,Breville Barista Express Espresso Machine,Home & Kitchen,Starbucks,34.5,620,Smart LED light bulb compatible with voice assistants.
730,KitchenAid Stand Mixer,Home & Kitchen,McDonald's,32.43,691,Denim jeans with stretch fabric and five-pocket styling.
731,Nespresso Vertuo Coffee Maker,Home & Kitchen,Rolex,407.38,3092,Electric toothbrush with multiple brushing modes and travel case.
732,Ring Video Doorbell Pro,Home & Kitchen,Ray-Ban,196.82,1037,Stainless steel mixing bowl set in three sizes.
733,Philips Hue Smart Bulbs Starter Kit,Electronics,Puma,138.62,3602,"Scented soy candle in glass jar, lavender fragrance."
734,Eufy RoboVac 11S Robot Vacuum,Books,Under Armour,40.26,4251,Wireless charging pad for smartphones and earbuds.
735,Amazon Echo Dot Smart Speaker,Books,The North Face,366.1,3241,Kids' educational building blocks set with 500 pieces.
736,Google Nest Thermostat,Sports,Patagonia,64.45,3333,Yoga mat with non-slip surface and carrying strap.
737,Sonos One Wireless Speaker,Home & Kitchen,Dyson,459.62,3467,"Aluminum travel mug with spill-proof lid, 16 oz."
738,Apple Watch Series 9,Electronics,iRobot,114.16,2618,Fleece-lined hoodie available in black and gray.
739,Garmin Forerunner 955 Watch,Home & Kitchen,Bose,495.42,4713,Digital kitchen scale with tare function and LCD display.
740,Adidas Ultraboost Running Shoes,Home & Kitchen,JBL,405.27,2789,Hardcover cookbook featuring 100 vegan recipes.
741,Under Armour Hoodie,Clothing,Fitbit,8.16,4652,Adjustable dumbbell set from 5 to 50 pounds.
742,Columbia Winter Coat,Home & Kitchen,Garmin,232.53,2260,Silk pillowcase set for queen-size pillows.
743,Herschel Backpack,Home & Kitchen,Casio,159.67,4265,Compact umbrella with automatic open and close mechanism.
744,Timbuk2 Messenger Bag,Books,Swatch,156.33,3188,Bamboo cutting board with juice groove.
745,Fossil Gen 6 Smartwatch,Sports,Fender,7.89,75,Fitness tracker watch with heart rate monitor.
746,Kate Spade Tote Bag,Books,Gibson,116.35,4478,"Cotton bath towel set in white, includes two bath and two hand towels."
747,Warby Parker Glasses,Clothing,Lego,198.94,3887,Acoustic guitar with solid spruce top and gig bag.
748,Glossier Cloud Paint Makeup,Sports,Mattel,230.67,3782,Reusable silicone food storage bags in assorted sizes.
749,CeraVe Moisturizing Cream,Electronics,Hasbro,347.9,374,"Laptop sleeve with water-resistant exterior, fits 15-inch models."
750,The Ordinary Niacinamide Serum,Sports,Nintendo,15.47,3031,Herbal tea sampler box with 20 assorted flavors.
751,Wireless Bluetooth Headphones,Sports,Apple,425.08,3002,Electric kettle with rapid boil and auto shut-off.
752,Organic Cotton T-Shirt,Books,Nike,469.15,117,Canvas tote bag with reinforced handles and inner pocket.
753,Stainless Steel Water Bottle,Home & Kitchen,Samsung,145.38,4608,Memory foam neck pillow for travel.
754,Smart LED Light Bulb,Books,Sony,155.21,4558,"Wall art print of abstract landscape, 24x36 inches."
755,Genuine Leather Bifold Wallet,Books,Adidas,452.21,4972,Bicycle helmet with adjustable straps and ventilation.
756,Premium Yoga Mat,Books,IKEA,191.46,105,Essential oil diffuser with LED mood lighting.
757,Handcrafted Ceramic Coffee Mug,Electronics,Coca-Cola,238.68,529,"Men's dress shirt in wrinkle-free cotton, slim fit."
758,Nike Air Running Shoes,Electronics,Levi's,243.48,3006,"Non-stick frying pan with ceramic coating, 10-inch."
759,Dell XPS 13 Laptop,Sports,Zara,107.2,2407,"Children's plush stuffed animal, dinosaur design."
760,Neutrogena Face Moisturizer,Home & Kitchen,Dell,36.28,3406,"Solar-powered outdoor garden lights, pack of four."
761,Levi's 501 Denim Jeans,Clothing,HP,154.46,461,"Lip balm set with natural ingredients, three flavors."
762,Anker Portable Power Bank,Clothing,Canon,423.99,4280,Backpack with laptop compartment and USB charging port.
763,Zwilling Knife Block Set,Clothing,Toyota,195.87,3289,"Cast iron skillet, pre-seasoned, 12-inch diameter."
764,Herschel Classic Backpack,Clothing,BMW,197.76,1049,Puzzle book for adults with 100 sudoku puzzles.
765,Logitech MX Master Mouse,Books,Rolex,441.54,1890,"Wool beanie hat with pom-pom, one size fits most."
766,Yankee Candle Jar,Electronics,Gucci,146.11,659,"Glass water carafe with cork stopper, 1.5 liters."
767,Fitbit Charge 5 Fitness Tracker,Clothing,H&M,284.45,1254,"Resistance bands set for home workouts, five levels."
768,The Great Gatsby Hardcover Book,Electronics,Nestlé,6.77,34,Sunglasses with polarized lenses and UV protection.
769,Oral-B Electric Toothbrush,Home & Kitchen,Kellogg's,356.33,3118,"Ceramic planter pot with drainage hole, 6-inch."
770,Decorative Throw Pillow,Books,Tide,336.99,1497,"Board game for 2-4 players, strategy themed."
771,Ray-Ban Aviator Sunglasses,Home & Kitchen,L'Oréal,240.74,3077,Hair styling tool set including straightener and curler.
772,Catan Board Game,Home & Kitchen,Philips,218.94,261,Insulated lunch bag with multiple compartments.
773,Optimum Nutrition Protein Powder,Sports,Panasonic,171.84,1961,"This wireless Bluetooth speaker delivers crystal-clear sound with deep bass and a 12-hour battery life, perfect for outdoor adventures."
774,IKEA Desk Lamp,Books,LG,51.61,1784,"Premium organic cotton t-shirt featuring a minimalist design, available in multiple colors and sizes for ultimate comfort."
775,Dyson Supersonic Hair Dryer,Electronics,Ford,196.6,1673,"Stainless steel water bottle with vacuum insulation keeps drinks cold for 24 hours or hot for 12, ideal for hiking and gym use."
776,Tefal Non-Stick Frying Pan,Electronics,Mercedes-Benz,244.36,1354,"Ergonomic office chair with lumbar support, adjustable height, and breathable mesh back to enhance productivity during long work hours."
777,Pampers Baby Diapers Pack,Books,Chanel,176.76,2812,"High-performance laptop with 16GB RAM, 512GB SSD, and a 15.6-inch Full HD display for seamless multitasking and entertainment."
778,Nature Made Multivitamins,Clothing,Prada,65.86,4214,Natural skincare serum enriched with vitamin C and hyaluronic acid to brighten skin and reduce fine lines effectively.
779,Garden Hose Reel,Clothing,Gap,145.4,438,Durable running shoes with advanced cushioning technology and breathable mesh upper for maximum comfort on long runs.
780,Acrylic Paint Set for Artists,Home & Kitchen,Calvin Klein,158.91,1548,"Smart LED TV 55-inch with 4K UHD resolution, HDR support, and built-in streaming apps for an immersive viewing experience."
781,Bell Bicycle Helmet,Books,Uniqlo,476.37,2261,"Handcrafted wooden coffee table made from sustainable oak, featuring a rustic finish and spacious storage shelf."
782,Starbucks Coffee Beans Bag,Home & Kitchen,Amazon Basics,141.78,1181,"Fitness tracker watch with heart rate monitor, GPS, sleep tracking, and waterproof design for active lifestyles."
783,The Ordinary Hyaluronic Serum,Home & Kitchen,Microsoft,314.99,2161,"Leather messenger bag with multiple compartments, laptop sleeve, and adjustable strap for professional and casual use."
784,Adidas Hooded Sweatshirt,Sports,Google,308.76,88,"Ceramic non-stick frying pan set with heat-resistant handles, suitable for all stovetops including induction."
785,Canon EOS Digital Camera,Home & Kitchen,Nikon,125.78,2461,"Children's educational puzzle set promoting cognitive skills, made from non-toxic materials with vibrant illustrations."
786,Bamboo Bath Towel Set,Electronics,Bose,60.65,595,Portable power bank 20000mAh with fast charging ports and LED flashlight for emergency situations.
787,1000-Piece Jigsaw Puzzle,Clothing,JBL,44.58,1319,"Elegant wristwatch with automatic movement, sapphire crystal glass, and genuine leather band for timeless style."
788,Casio Digital Wristwatch,Home & Kitchen,Under Armour,75.1,565,Yoga mat made from eco-friendly PVC with extra thickness for joint support and non-slip surface during practice.
789,MAC Matte Lipstick,Clothing,Puma,313.0,4202,"Instant coffee maker with programmable timer, thermal carafe, and reusable filter for fresh brews every morning."
790,JBL Portable Bluetooth Speaker,Books,Reebok,475.56,2468,"Denim jeans with stretch fabric, classic fit, and reinforced seams for durability and all-day comfort."
791,Wooden Cutting Board,Electronics,Ray-Ban,58.04,3175,"Wireless gaming mouse with customizable RGB lighting, high DPI sensor, and ergonomic shape for precision control."
792,Converse Chuck Taylor Sneakers,Clothing,Oakley,444.55,2873,"Scented candle set featuring soy wax, wooden wicks, and essential oil blends for relaxing home ambiance."
793,Digital Alarm Clock Radio,Clothing,Dyson,367.96,342,"Compact digital camera with 20MP sensor, 4K video recording, and Wi-Fi connectivity for easy sharing."
794,Purell Hand Sanitizer Gel,Electronics,KitchenAid,294.65,3029,Memory foam pillow with cooling gel technology and adjustable loft for personalized neck support while sleeping.
795,Marble Bookends Set,Electronics,Cuisinart,287.94,1010,"Electric toothbrush with multiple brushing modes, pressure sensor, and long-lasting battery for superior oral hygiene."
796,Maglite LED Flashlight,Electronics,Nespresso,255.21,3776,"Stylish sunglasses with polarized lenses, UV protection, and lightweight titanium frames for outdoor activities."
797,Sony Wireless Earbuds,Sports,Starbucks,393.05,4136,"Kitchen blender with powerful 1000W motor, multiple speed settings, and BPA-free pitcher for smoothies and soups."
798,Chef Apron with Pockets,Sports,Pepsi,75.03,4573,"Board game collection for family nights, including strategy, trivia, and cooperative games suitable for all ages."
799,iPhone Silicone Case,Sports,Heinz,423.41,2605,"Cashmere sweater in a classic crew neck style, soft to the touch and perfect for layering in cooler weather."
800,Stainless Steel Tea Kettle,Home & Kitchen,Colgate,445.62,4418,"Action camera with 1080p recording, waterproof case, and wide-angle lens for capturing extreme sports moments."
801,Apple iPhone 14 Pro Max,Electronics,Apple,222.04,2213,"Herbal tea assortment with 50 tea bags of various flavors like chamomile, peppermint, and green tea for wellness."
802,Sony WH-1000XM5 Wireless Headphones,Sports,Samsung,207.88,892,"Adjustable dumbbell set ranging from 5 to 50 pounds, compact design ideal for home gym workouts."
803,Nike Air Max 270 Running Shoes,Home & Kitchen,Nike,456.53,2034,"Vintage-inspired desk lamp with LED bulb, dimmable settings, and flexible gooseneck for focused task lighting."
804,Samsung 55-Inch 4K QLED Smart TV,Sports,Adidas,220.98,1381,"Silk pillowcase set that helps reduce hair frizz and skin wrinkles, available in queen and king sizes."
805,Fitbit Charge 5 Fitness Tracker,Home & Kitchen,Sony,288.86,2560,"Mountain bike with 21-speed gear system, front suspension, and lightweight aluminum frame for trail riding."
806,Instant Pot Duo 7-in-1 Electric Pressure Cooker,Electronics,Dell,114.13,675,"Cookbook featuring 100 easy recipes for healthy meals, with full-color photos and nutritional information."
807,Dyson V15 Detect Cordless Vacuum Cleaner,Home & Kitchen,HP,351.8,323,"Wireless earbuds with noise isolation, touch controls, and sweat-resistant design for workouts and commuting."
808,Kindle Paperwhite E-Reader,Books,Lenovo,231.29,2947,"Area rug with geometric patterns, soft polyester fibers, and non-slip backing for living room or bedroom decor."
809,Levi's 501 Original Jeans,Home & Kitchen,IKEA,422.26,1895,"Electric kettle with rapid boil technology, auto shut-off, and keep-warm function in a sleek stainless steel finish."
810,The North Face Denali Fleece Jacket,Electronics,Zara,58.24,3280,"Graphic novel series exploring superhero adventures, printed on high-quality paper with stunning artwork."
811,Oral-B iO Series 9 Electric Toothbrush,Electronics,H&M,202.98,4432,"Hiking backpack with 40L capacity, hydration bladder compatible, and multiple pockets for organized storage."
812,Keurig K-Elite Coffee Maker,Electronics,Uniqlo,121.62,2010,"Lipstick set with long-lasting matte finish in 12 trendy shades, infused with moisturizing ingredients."
813,Yeti Rambler 20 oz Tumbler,Home & Kitchen,L'Oréal,28.27,22,"Robot vacuum cleaner with app control, smart mapping, and powerful suction for pet hair and daily cleaning."
814,Bose SoundLink Revolve+ Bluetooth Speaker,Home & Kitchen,Maybelline,233.4,1921,"Wall art canvas prints depicting abstract landscapes, ready to hang and available in various sizes."
815,Canon EOS R5 Mirrorless Camera,Electronics,Estée Lauder,457.84,449,"Protein powder supplement with whey isolate, available in chocolate and vanilla flavors for muscle recovery."
816,MacBook Air M2 Laptop,Electronics,Dyson,73.76,101,"Travel luggage set with spinner wheels, TSA locks, and expandable compartments for organized packing."
817,Hydro Flask 32 oz Water Bottle,Books,Philips,294.97,909,"Noise machine with 20 soothing sounds, timer function, and compact design for better sleep quality."
818,Ray-Ban Wayfarer Sunglasses,Home & Kitchen,Bose,415.66,725,"Fountain pen with smooth ink flow, elegant metal body, and gift box packaging for writing enthusiasts."
819,Adidas Ultraboost 22 Running Shoes,Sports,Canon,279.93,1526,"Plant-based protein bars with 20g protein, gluten-free, and no added sugars in assorted flavors."
820,Philips Hue Smart LED Light Bulbs (4-Pack),Sports,Nikon,100.22,2015,"Digital photo frame with 10-inch HD display, built-in storage, and Wi-Fi for sharing family memories remotely."
821,Ninja Foodi 8-in-1 Digital Air Fryer,Books,Levi's,110.93,1,"Bamboo cutting board set with juice grooves and serving trays, naturally antibacterial and easy to clean."
822,Echo Dot (5th Gen) Smart Speaker,Clothing,Calvin Klein,196.69,1838,"Premium wireless noise-cancelling headphones with 30-hour battery life, perfect for music lovers on the go."
823,JBL Flip 6 Portable Bluetooth Speaker,Electronics,Tommy Hilfiger,30.75,2483,"Organic cotton crewneck sweatshirt in heather gray, featuring a relaxed fit and ribbed cuffs for everyday comfort."
824,Under Armour HeatGear Compression Shirt,Books,Ralph Lauren,401.48,1946,"Stainless steel 8-piece knife block set with ergonomic handles, ideal for professional chefs and home cooks alike."
825,Cuisinart 14-Cup Food Processor,Clothing,The North Face,156.97,155,"Waterproof hiking boots made from genuine leather, offering superior traction and ankle support on rugged trails."
826,Garmin Forerunner 955 GPS Watch,Home & Kitchen,Columbia,124.37,1998,"Bluetooth portable speaker with 360-degree sound and IP67 water resistance, great for outdoor parties."
827,All-Clad Stainless Steel Cookware Set,Home & Kitchen,Ray-Ban,31.44,3939,"Scented soy candle in lavender and vanilla, hand-poured in a reusable glass jar for up to 50 hours of burn time."
828,Vitamix 5200 Blender,Books,Oakley,194.83,1822,"Electric standing desk converter with smooth height adjustment, promoting better posture during long work hours."
829,Sonos One Wireless Speaker,Home & Kitchen,Gucci,145.93,4244,"Vintage leather journal with handmade paper, 200 pages, perfect for writers and note-takers seeking inspiration."
830,Lululemon Align High-Waisted Leggings,Electronics,Prada,182.86,893,"Non-slip yoga mat made from eco-friendly TPE material, 6mm thick with alignment lines for precise poses."
831,GoPro HERO11 Black Action Camera,Electronics,Chanel,462.13,4118,"Stainless steel French press coffee maker, 34 oz capacity, with double-wall insulation to keep beverages hot."
832,Nespresso Vertuo Coffee and Espresso Machine,Home & Kitchen,Dior,113.03,2360,"Wireless ergonomic mouse with customizable buttons and long battery life, compatible with Windows and Mac."
833,Timberland 6-Inch Premium Boots,Sports,MAC,471.0,2207,"Floral print maxi dress in lightweight chiffon, featuring adjustable straps and a flowing silhouette for summer events."
834,HP Envy 17t Laptop,Books,NARS,379.5,2861,"Cast iron Dutch oven, 6-quart capacity, pre-seasoned and suitable for oven, stovetop, and campfire cooking."
835,Breville Barista Express Espresso Machine,Sports,KitchenAid,329.3,3363,"Smart LED light bulb pack of 4, compatible with Alexa and Google Home, offering millions of color options."
836,Patagonia Nano Puff Jacket,Electronics,Cuisinart,212.84,85,"Leather messenger bag with multiple compartments, ideal for professionals carrying laptops and documents."
837,iRobot Roomba j7+ Robot Vacuum,Electronics,Breville,93.37,4405,"Bamboo cutting board set with juice grooves, includes three sizes for chopping vegetables, meats, and fruits."
838,Samsung Galaxy Watch 6 Smartwatch,Clothing,Nespresso,346.97,1844,"Performance running shorts with built-in liner and reflective details, available in various colors and sizes."
839,Anker PowerCore Portable Charger 20000mAh,Electronics,Keurig,428.68,844,"Ceramic planter pots set of 3 with drainage holes, perfect for succulents and small indoor plants."
840,Calvin Klein Slim Fit Dress Shirt,Electronics,Toyota,360.31,4281,"Digital meat thermometer with instant read and backlight, ensuring perfectly cooked meals every time."
841,KitchenAid Artisan Stand Mixer,Clothing,Honda,341.59,264,"Silk pillowcase set in queen size, hypoallergenic and gentle on hair and skin for a restful night's sleep."
842,DJI Mini 3 Pro Drone,Home & Kitchen,Ford,305.71,2501,"Foldable electric kettle with 1.7L capacity and auto shut-off, stylish design for modern kitchens."
843,Columbia Bugaboo II Fleece Jacket,Sports,Chevrolet,336.02,2102,"Canvas tote bag with custom embroidery options, sturdy and spacious for groceries or beach days."
844,Oura Ring Gen3 Health Tracker,Electronics,BMW,230.87,1199,"Adjustable dumbbell set ranging from 5 to 50 pounds, compact design for home gym workouts."
845,Tumi Alpha 3 Carry-On Luggage,Clothing,Mercedes-Benz,299.23,1292,"Natural face serum with vitamin C and hyaluronic acid, suitable for all skin types in a 1oz bottle."
846,Shokz OpenRun Pro Bone Conduction Headphones,Home & Kitchen,Tide,473.54,4444,"Memory foam mattress topper, 3-inch thick king size, providing pressure relief and enhanced comfort."
847,Le Creuset Dutch Oven 5.5 Qt,Home & Kitchen,Pampers,414.06,1048,"Stainless steel water bottle, 32 oz insulated design that keeps drinks cold for 24 hours or hot for 12."
848,Microsoft Surface Pro 9 Tablet,Home & Kitchen,Dove,232.73,1214,"Kids' educational building blocks set with 500 pieces, fostering creativity and STEM learning."
849,Stanley Quencher 40 oz Tumbler,Sports,Axe,93.8,4598,"Wall-mounted floating shelves set of 3 in rustic wood finish, adding stylish storage to any room."
850,Bose QuietComfort Ultra Headphones,Electronics,Gillette,215.38,4338,"Electric toothbrush with 3 brush heads and travel case, featuring multiple cleaning modes and long battery."
851,Apple MacBook Pro 16-inch,Books,Apple,352.84,3495,"Linen bed sheet set in queen, breathable and stonewashed for a soft, lived-in feel."
852,Sony WH-1000XM5 Wireless Headphones,Home & Kitchen,Samsung,230.01,85,"Portable camping tent for 4 people, waterproof and easy setup with included stakes and carry bag."
853,Nike Dri-FIT Running Shirt,Clothing,Nike,53.76,119,"Gourmet chocolate gift box with 24 assorted truffles, perfect for holidays or special occasions."
854,Samsung 55-inch 4K OLED TV,Home & Kitchen,Adidas,408.54,1224,"Fitness tracker watch with heart rate monitor, sleep tracking, and smartphone notifications."
855,Dyson V15 Detect Cordless Vacuum,Sports,Sony,444.49,1984,"Ceramic coffee mug set of 6 with modern geometric patterns, microwave and dishwasher safe."
