order_id,customer_id,order_date,status,shipping_method,total_amount
4074,443,2024-10-27,processing,Parcel Post,1672.84
4075,178,2024-12-19,delivered,Freight Shipping,9464.71
4076,405,2025-02-10,shipped,White Glove Delivery,7151.47
4077,196,2025-01-12,cancelled,Curbside Pickup,2748.9
4078,176,2024-11-16,shipped,Locker Pickup,6182.37
4079,242,2025-12-18,delivered,Drone Delivery,3805.36
4080,352,2026-05-21,delivered,Bike Courier,2344.06
4081,442,2026-05-25,shipped,Scheduled Delivery,7420.17
4082,476,2025-01-25,shipped,Time-Specific Delivery,8459.31
4083,12,2024-08-09,shipped,Weekend Delivery,2479.13
4084,420,2024-10-29,processing,Holiday Express,4326.25
4085,146,2026-04-21,delivered,Bulk Shipping,3704.51
4086,320,2024-11-10,processing,Pallet Delivery,9184.09
4087,118,2025-03-08,delivered,Direct Delivery,4346.13
4088,460,2025-06-03,shipped,B2B Freight,7639.94
4089,135,2025-08-26,shipped,Consolidated Shipping,7486.1
4090,350,2024-08-08,delivered,Trackable Mail,7111.66
4091,423,2025-06-12,delivered,Signature Required,6663.74
4092,136,2026-02-08,processing,No Signature Required,6453.61
4093,157,2026-05-22,delivered,Carbon Neutral Shipping,2485.25
4094,360,2026-05-21,pending,Eco-Friendly Delivery,9693.03
4095,324,2025-04-18,delivered,Fastest Available,6068.29
4096,179,2025-12-29,pending,Cheapest Option,3345.72
4097,367,2026-02-14,pending,Custom Shipping Method,112.87
4098,379,2024-12-18,pending,Standard Shipping,1051.04
4099,310,2026-02-15,delivered,Express Shipping,8048.66
4100,200,2024-08-17,delivered,Overnight Delivery,3503.38
4101,19,2026-03-30,processing,Two-Day Ground,6668.52
4102,421,2025-04-24,processing,Priority Mail,9903.43
4103,138,2024-10-04,cancelled,Economy Shipping,4409.34
4104,362,2025-03-09,delivered,UPS Ground,7940.54
4105,25,2025-12-22,cancelled,FedEx Express,920.52
4106,489,2024-12-20,delivered,USPS Priority,1119.57
4107,152,2025-08-12,delivered,DHL Express,5256.91
4108,344,2025-05-11,pending,Same-Day Delivery,179.55
4109,45,2025-05-28,shipped,Next Day Air,6052.42
4110,238,2024-09-25,delivered,Second Day Air,5648.52
4111,473,2025-04-14,delivered,International Standard,561.47
4112,319,2025-01-31,shipped,International Express,4530.91
4113,107,2024-08-04,delivered,Free Shipping,1366.48
4114,333,2025-04-25,delivered,In-Store Pickup,3205.09
4115,316,2025-09-06,processing,Curbside Pickup,1771.14
4116,449,2025-09-26,delivered,Locker Pickup,4005.51
4117,474,2026-02-04,processing,Drone Delivery,1416.44
4118,150,2025-05-27,processing,White Glove Delivery,141.06
4119,112,2024-06-18,shipped,Freight Shipping,7855.72
4120,426,2026-03-26,cancelled,LTL Freight,7936.55
4121,325,2025-11-20,pending,FTL Shipping,5106.82
4122,211,2025-11-28,pending,Courier Service,8212.67
4123,214,2025-06-24,delivered,Registered Mail,1903.61
4124,373,2024-06-24,pending,Insured Shipping,3170.3
4125,483,2025-01-16,processing,Eco Shipping,7831.56
4126,496,2024-07-29,shipped,Carbon Neutral Delivery,7713.37
4127,162,2024-08-21,delivered,Bulk Shipping,4232.87
4128,43,2026-04-10,shipped,Pallet Shipping,7883.54
4129,110,2026-04-11,shipped,Container Freight,9562.34
4130,480,2025-03-14,delivered,Air Freight,3508.83
4131,427,2026-06-06,delivered,Sea Freight,6409.03
4132,24,2025-12-04,pending,Rail Freight,1847.91
4133,21,2025-03-16,cancelled,Bicycle Courier,3176.74
4134,385,2025-12-27,delivered,Motorcycle Delivery,9280.14
4135,4,2026-02-10,shipped,Helicopter Express,5478.77
4136,375,2025-05-21,delivered,Train Cargo,2657.47
4137,199,2024-10-18,pending,Van Delivery,7615.26
4138,228,2025-11-14,delivered,Truckload,2978.4
4139,240,2025-03-27,delivered,Postal Service,1603.32
4140,111,2025-08-19,delivered,Expedited Shipping,4259.46
4141,451,2024-11-04,delivered,Economy Ground,7726.82
4142,29,2026-01-24,pending,Premium Express,9993.3
4143,403,2024-08-08,delivered,Global Priority,5005.21
4144,360,2024-10-21,processing,Local Courier,9041.68
4145,52,2025-01-28,shipped,Scheduled Delivery,8523.17
4146,497,2025-01-02,pending,Flexible Shipping,4410.64
4147,120,2026-03-26,processing,Standard International,8812.73
4148,335,2026-05-07,shipped,Standard Ground Shipping,578.18
4149,214,2026-01-14,processing,UPS Next Day Air,472.92
4150,359,2025-03-12,shipped,FedEx 2Day,1660.07
4151,366,2024-09-06,shipped,USPS Priority Mail,6315.42
4152,462,2026-05-19,delivered,DHL Express Worldwide,7509.34
4153,25,2025-10-04,delivered,Same-Day Delivery,2543.13
4154,331,2026-05-26,shipped,In-Store Pickup,5789.94
4155,210,2026-03-11,processing,Overnight Express,2615.33
4156,391,2024-11-08,cancelled,Two-Day Ground,9280.25
4157,54,2025-10-26,processing,Economy Shipping,9458.2
4158,48,2025-03-10,shipped,International Standard,5928.39
4159,334,2024-08-10,delivered,International Express,4327.88
4160,203,2026-04-02,pending,USPS First-Class Mail,4142.64
4161,395,2024-12-20,shipped,FedEx Ground,8637.78
4162,139,2024-06-24,delivered,UPS Ground,2200.54
4163,143,2026-02-08,processing,Next Day Air Saver,8779.82
4164,471,2025-09-18,processing,Priority Overnight,7144.53
4165,129,2025-03-21,pending,Standard Overnight,8671.42
4166,161,2026-03-26,shipped,Parcel Select Ground,1270.86
4167,338,2025-06-02,delivered,Media Mail,2053.39
4168,44,2025-04-30,delivered,Flat Rate Shipping,6117.75
4169,178,2025-11-17,delivered,Freight LTL,3736.21
4170,181,2024-06-28,shipped,White Glove Delivery,7369.8
4171,187,2024-11-26,processing,Curbside Pickup,8234.78
4172,442,2026-05-01,shipped,Locker Pickup,5477.0
4173,258,2024-09-30,processing,Drone Delivery,1760.9
4174,384,2024-12-31,delivered,Local Courier Service,7170.28
4175,249,2025-04-11,pending,Scheduled Delivery Window,9563.87
4176,254,2026-06-05,cancelled,Carbon-Neutral Shipping,116.69
4177,369,2025-08-30,shipped,Premium Express,9263.25
4178,205,2024-06-30,shipped,Basic Economy,8603.74
4179,442,2025-12-09,pending,Bulk Freight,9911.76
4180,203,2025-05-26,processing,Temperature-Controlled Shipping,5713.86
4181,44,2026-04-12,processing,Refrigerated Express,6552.28
4182,2,2024-06-10,processing,Hazardous Materials Handling,1001.43
4183,227,2024-11-30,pending,Insured Value Shipping,435.02
4184,218,2025-12-13,processing,Signature Required Delivery,4379.8
4185,321,2024-07-22,cancelled,No-Contact Dropoff,300.99
4186,180,2025-12-30,pending,Weekend Delivery Option,8237.25
4187,226,2025-01-26,pending,Holiday Rush Shipping,1378.11
4188,420,2025-08-30,processing,Expedited International,1527.53
4189,354,2024-11-19,processing,Economy International,9563.48
4190,316,2025-12-12,pending,Free Standard Shipping,1209.57
4191,152,2025-10-05,processing,Paid Express Upgrade,8216.16
4192,400,2025-12-22,delivered,Amazon Logistics,2395.53
4193,114,2025-10-24,delivered,Royal Mail Tracked,4872.88
4194,438,2026-03-13,shipped,Canada Post Expedited,8143.0
4195,442,2024-09-30,processing,Australia Post Express,6048.35
4196,325,2025-11-07,processing,Deutsche Post DHL,9096.77
4197,184,2025-09-06,shipped,Royal Mail Special Delivery,9922.81
4198,233,2024-09-04,pending,Standard Ground Shipping,336.9
4199,183,2024-12-13,delivered,Express Overnight Delivery,6972.98
4200,223,2024-12-30,delivered,Two-Day Air Freight,6647.4
4201,203,2025-02-05,processing,USPS Priority Mail,2294.24
4202,379,2025-01-26,delivered,UPS Next Day Air,7615.87
4203,152,2025-01-22,pending,FedEx Ground Economy,9972.89
4204,425,2026-01-07,pending,DHL Express Worldwide,588.77
4205,334,2025-12-20,processing,In-Store Pickup,8219.25
4206,236,2025-09-19,pending,Same-Day Local Delivery,5779.04
4207,156,2025-01-31,cancelled,Economy International Shipping,2215.34
4208,455,2024-07-15,shipped,International Standard Post,5474.25
4209,462,2025-01-23,shipped,FedEx International Priority,3993.22
4210,111,2024-11-19,shipped,Drone Express Delivery,6115.9
4211,255,2026-01-27,shipped,Curbside Pickup Option,72.93
4212,447,2026-05-29,shipped,White Glove Installation,7101.77
4213,207,2026-06-06,delivered,LTL Freight Shipping,9125.44
4214,373,2025-04-02,processing,Palletized Cargo Transport,7932.92
4215,483,2024-08-07,delivered,Bike Messenger Service,9333.09
4216,312,2024-06-16,delivered,Regional Local Courier,9219.01
4217,237,2025-10-01,delivered,Scheduled Time Window,1171.95
4218,36,2026-04-20,delivered,UPS SurePost Economy,9780.46
4219,382,2025-07-27,cancelled,FedEx Home Delivery,79.35
4220,42,2026-02-01,delivered,USPS First-Class Package,2836.06
4221,338,2025-03-27,processing,Amazon Logistics Delivery,9474.92
4222,405,2024-10-14,pending,Royal Mail Tracked 48,6668.73
4223,454,2025-03-28,pending,Canada Post Expedited Parcel,571.32
4224,467,2025-05-15,shipped,Australia Post Express Post,7896.08
4225,50,2026-01-19,delivered,Eco-Conscious Green Shipping,2216.79
4226,16,2026-01-23,cancelled,Carbon-Neutral Delivery Service,8735.68
4227,186,2024-10-08,pending,Temperature-Controlled Cold Chain,7020.69
4228,201,2025-07-17,delivered,Fragile Item Handling,910.15
4229,307,2025-06-30,delivered,Signature Confirmation Required,4615.59
4230,165,2025-01-18,processing,No Signature Release Allowed,6294.33
4231,167,2026-03-12,delivered,Package Locker Pickup,7470.33
4232,236,2025-08-11,shipped,PO Box Shipping Address,7879.89
4233,343,2026-05-22,shipped,Hold for Customer Pickup,9392.4
4234,111,2026-02-11,delivered,Weekend Shipping Available,6026.11
4235,327,2025-10-21,pending,Evening Delivery Window,3442.94
4236,235,2025-03-27,cancelled,Early Morning Drop-off,9693.26
4237,32,2024-11-30,delivered,Bulk Order Consolidation,1160.21
4238,9,2026-05-08,shipped,Consolidated Multi-Order Ship,9793.7
4239,240,2024-08-13,delivered,Direct-to-Consumer Fulfillment,5153.8
4240,257,2024-07-07,shipped,B2B Wholesale Freight,6552.75
4241,111,2025-06-05,shipped,International Air Cargo,6718.99
4242,360,2025-06-27,processing,Ocean Container Freight,9014.91
4243,122,2025-01-11,processing,Rail Intermodal Transport,2928.44
4244,421,2025-10-28,delivered,Full Truckload Shipping,9585.28
4245,208,2025-03-27,processing,Less-Than-Truckload LTL,5978.57
4246,314,2024-07-05,processing,Expedited Customs Clearance,9163.03
4247,137,2025-08-07,delivered,Standard Sea Mail,5892.25
4248,173,2025-02-05,shipped,Standard Shipping,8192.49
4249,107,2025-04-19,delivered,Express Shipping,4153.22
4250,435,2024-06-08,delivered,Overnight Delivery,2653.62
4251,393,2024-11-18,pending,Two-Day Shipping,8699.79
4252,364,2025-12-15,cancelled,Ground Shipping,4334.82
4253,440,2024-09-08,delivered,Priority Mail,4217.9
4254,346,2025-05-03,shipped,Economy Shipping,5175.91
4255,406,2024-11-16,shipped,Premium Express,8627.85
4256,484,2025-02-03,shipped,International Standard,3491.82
4257,37,2024-06-14,shipped,International Express,9678.75
4258,306,2024-06-20,shipped,FedEx Ground,7034.1
4259,198,2025-10-16,shipped,UPS Next Day Air,1272.06
4260,133,2025-08-28,processing,USPS Priority,1469.15
4261,469,2025-09-29,delivered,DHL Express,1286.74
4262,224,2025-05-17,pending,Same Day Delivery,5695.39
4263,23,2025-04-18,processing,Next Day Air,2563.21
4264,426,2026-02-10,delivered,Air Freight,7967.21
4265,109,2024-09-12,delivered,Sea Freight,8692.03
4266,380,2024-08-09,shipped,Rail Transport,6223.93
4267,171,2024-06-11,delivered,Local Pickup,3115.68
4268,306,2025-11-09,delivered,In-Store Pickup,3204.57
4269,14,2025-07-17,shipped,Curbside Pickup,4806.21
4270,331,2025-03-31,pending,Drone Delivery,6430.83
4271,408,2025-03-16,shipped,Bike Courier,9866.22
4272,304,2024-07-12,delivered,Freight Shipping,7356.04
4273,215,2024-07-07,processing,White Glove Delivery,5899.89
4274,402,2025-12-23,shipped,Scheduled Delivery,8123.07
4275,412,2025-01-03,processing,Flexible Delivery,3134.17
4276,484,2025-03-18,pending,Signature Required,3474.86
4277,460,2025-05-14,delivered,Hold at Location,7820.32
4278,40,2025-10-29,processing,USPS First Class,7259.18
4279,47,2025-01-30,pending,UPS Ground,7981.05
4280,434,2026-02-09,delivered,FedEx Express,9145.48
4281,378,2025-03-08,delivered,DHL Economy,1581.85
4282,126,2024-12-28,cancelled,Royal Mail 1st Class,7477.61
4283,210,2026-02-25,delivered,Canada Post Expedited,2672.12
4284,466,2026-03-30,processing,Australia Post Standard,6728.7
4285,200,2025-01-19,shipped,Amazon Logistics,2431.0
4286,363,2024-12-12,processing,OnTrac Ground,432.55
4287,191,2024-09-21,delivered,LaserShip Express,6913.57
4288,129,2026-03-17,processing,Purolator Ground,2165.6
4289,464,2024-08-16,shipped,TNT Express,9879.69
4290,7,2025-04-26,delivered,Aramex Standard,1995.53
4291,52,2025-10-28,shipped,Blue Dart Express,8292.29
4292,45,2025-07-24,processing,DTDC Express,5090.71
4293,252,2024-11-04,delivered,India Post Speed Post,4281.83
4294,6,2025-01-11,delivered,China Post Air,7783.98
4295,351,2025-07-18,delivered,EMS Worldwide,9942.61
4296,178,2024-10-21,processing,SF Express,408.03
4297,369,2026-04-01,processing,YunExpress Economy,4292.0
4298,400,2025-05-11,processing,Standard Shipping,103.16
4299,498,2026-05-21,processing,Express Shipping,4693.51
4300,23,2026-02-26,pending,Overnight Delivery,7799.58
4301,209,2024-12-07,processing,Two-Day Shipping,8578.5
4302,111,2026-05-30,processing,Priority Mail,8767.43
4303,415,2025-03-25,delivered,Economy Ground,7430.76
4304,148,2024-10-25,processing,Next Day Air,3806.7
4305,105,2025-08-14,shipped,International Economy,501.43
4306,487,2025-12-12,delivered,International Priority,5573.11
4307,354,2025-08-13,processing,Same Day Delivery,9139.87
4308,308,2025-12-15,delivered,In-Store Pickup,8295.38
4309,37,2025-02-27,delivered,Curbside Pickup,3361.06
4310,357,2025-04-06,shipped,UPS Ground,6044.11
4311,490,2024-12-13,shipped,FedEx Express,7971.13
4312,343,2025-12-24,processing,DHL Express,2958.28
4313,164,2025-11-14,delivered,USPS Priority,9383.99
4314,24,2026-04-03,delivered,USPS First Class,6155.33
4315,10,2026-01-07,delivered,Royal Mail Standard,8481.81
4316,39,2024-11-15,delivered,DPD Next Day,5555.98
4317,234,2025-07-06,pending,Hermes ParcelShop,9276.31
4318,406,2025-05-31,processing,White Glove Service,5060.2
4319,453,2024-11-24,cancelled,Freight Shipping,9401.3
4320,55,2025-12-13,processing,Pallet Delivery,4354.37
4321,28,2025-01-27,delivered,Bike Courier,9233.56
4322,412,2026-05-05,delivered,Drone Delivery,9039.59
4323,306,2024-11-09,delivered,Local Courier,8101.57
4324,44,2024-09-11,shipped,Scheduled Delivery,634.12
4325,456,2025-04-28,delivered,Evening Delivery,3883.03
4326,488,2026-01-19,shipped,Weekend Delivery,3477.92
4327,114,2025-05-25,shipped,Collect from Store,4982.7
4328,24,2025-11-01,pending,Click and Collect,4802.51
4329,390,2025-08-04,shipped,Home Delivery,762.32
4330,111,2025-05-12,delivered,Office Delivery,873.48
4331,475,2024-12-06,pending,Secure Delivery,7673.96
4332,206,2025-12-12,processing,Signature Required,1322.47
4333,45,2025-01-21,processing,Carbon Neutral Shipping,3894.24
4334,379,2025-09-15,processing,Eco Shipping,8862.78
4335,434,2026-04-09,pending,Standard International,2445.68
4336,134,2024-08-05,shipped,Expedited International,5098.63
4337,435,2025-05-31,delivered,Air Freight,9421.97
4338,166,2024-08-02,delivered,Sea Freight,1549.76
4339,370,2024-12-09,shipped,Ground Advantage,4586.96
4340,192,2025-06-26,delivered,Parcel Select,7268.98
4341,403,2026-02-17,delivered,Media Mail,8744.97
4342,24,2024-11-13,shipped,Bound Printed Matter,1951.03
4343,119,2025-05-03,shipped,Library Mail,7596.99
4344,227,2025-11-28,delivered,First Class Package,5246.1
4345,455,2025-09-04,delivered,Retail Ground,7607.42
4346,364,2026-05-13,shipped,SmartPost,7498.93
4347,110,2024-11-23,processing,SurePost,5207.42
4348,141,2025-08-03,shipped,Standard Ground Shipping,546.51
4349,479,2024-06-30,processing,Express Overnight Delivery,8939.97
4350,485,2024-07-13,pending,Two-Day Air,1808.32
4351,483,2025-08-12,delivered,Economy Parcel,8119.21
4352,54,2024-08-22,pending,Priority Mail Express,6661.35
4353,323,2026-05-28,shipped,FedEx Ground,6966.02
4354,455,2025-03-13,shipped,UPS Next Day Air,7231.86
4355,109,2024-11-19,delivered,USPS First-Class Package,2017.77
4356,432,2024-12-14,delivered,DHL Worldwide Express,9219.87
4357,393,2025-04-16,shipped,In-Store Pickup,9461.75
4358,106,2024-11-19,delivered,Curbside Collection,2699.05
4359,244,2026-03-08,pending,International Economy,1223.75
4360,200,2026-01-20,delivered,International Priority,6181.94
4361,234,2024-12-21,processing,LTL Freight,3118.87
4362,461,2026-05-07,delivered,Full Truckload Shipping,1570.94
4363,418,2025-11-03,delivered,Bicycle Courier Service,53.56
4364,43,2025-07-15,shipped,Same-Day Delivery,5597.31
4365,253,2026-01-01,shipped,Appointment-Based Delivery,1377.61
4366,346,2025-06-13,cancelled,White Glove Service,6006.51
4367,255,2025-04-09,delivered,Drone Express,5192.64
4368,421,2025-07-03,delivered,Amazon Logistics Ground,7221.57
4369,144,2025-07-11,delivered,Local Messenger,9749.61
4370,370,2025-09-27,cancelled,Intermodal Rail,2957.59
4371,234,2024-12-03,shipped,Ocean Container Freight,5231.47
4372,110,2024-10-18,processing,Air Freight Cargo,6790.12
4373,39,2024-10-06,pending,USPS Parcel Select,3029.01
4374,419,2025-07-27,shipped,Certified Mail with Tracking,3148.1
4375,441,2025-02-22,shipped,USPS Media Mail,1713.1
4376,406,2024-08-27,delivered,Library Rate Shipping,3123.11
4377,228,2026-04-10,delivered,Click and Collect,6386.88
4378,39,2025-09-20,pending,Ship-to-Store Option,1735.85
4379,402,2026-05-12,pending,Residential Home Delivery,708.5
4380,101,2024-11-26,delivered,Commercial Office Drop,6382.07
4381,405,2025-03-12,delivered,Weekend Special Delivery,2196.36
4382,143,2025-02-28,cancelled,Evening Time Window,241.77
4383,253,2025-05-30,cancelled,Precise Time Slot Delivery,2569.01
4384,307,2025-12-25,delivered,Secured Signature Required,4020.65
4385,45,2025-06-28,pending,Refrigerated Cold Chain,6350.13
4386,241,2025-07-21,processing,Hazmat Certified Transport,9927.44
4387,436,2026-05-30,processing,Oversize Bulky Item,8207.22
4388,171,2025-02-06,shipped,Flat Rate Envelope,5573.01
4389,195,2026-01-25,shipped,Free Standard Shipping,4715.75
4390,423,2026-03-16,delivered,Expedited Rush Order,2793.71
4391,111,2024-09-03,processing,Standard Airmail International,6211.51
4392,218,2025-12-21,shipped,Budget Overseas Shipping,2191.4
4393,412,2026-06-06,shipped,Premium Next Flight,1791.95
4394,462,2024-10-15,shipped,Basic Ground Service,4209.14
4395,159,2025-08-29,delivered,VIP Concierge Delivery,8654.49
4396,318,2025-05-13,delivered,Eco Green Shipping,3609.65
4397,204,2024-06-14,shipped,Carbon Neutral Delivery,4046.48
4398,345,2025-02-11,delivered,Standard Ground,1496.51
4399,13,2024-12-20,shipped,Express Overnight,4217.81
4400,123,2025-08-29,processing,Two-Day Air,7616.32
4401,148,2024-12-27,delivered,UPS Ground,4767.07
4402,393,2025-11-27,processing,FedEx Express Saver,5046.08
4403,180,2025-05-22,processing,USPS Priority Mail,1191.12
4404,338,2026-05-16,pending,DHL Express Worldwide,2257.27
4405,480,2025-11-26,pending,Next Day Air,6393.52
4406,482,2025-11-18,shipped,Economy Shipping,8258.51
4407,166,2024-09-19,processing,Premium Express,8660.99
4408,353,2026-02-18,shipped,Free Standard Shipping,5597.4
4409,370,2025-03-15,processing,Expedited Delivery,9502.64
4410,33,2025-03-20,delivered,International Economy,1091.96
4411,348,2026-01-20,delivered,International Priority,3341.05
4412,304,2026-01-08,delivered,In-Store Pickup,6718.12
4413,109,2024-10-21,pending,Curbside Pickup,8304.55
4414,462,2024-07-29,delivered,Amazon Locker Delivery,1985.04
4415,246,2025-10-25,shipped,Drone Delivery,4220.32
4416,485,2025-03-07,processing,Same-Day Delivery,9126.1
4417,259,2025-02-20,delivered,Scheduled Delivery Window,8731.86
4418,361,2025-06-23,shipped,UPS Next Day Air Saver,7107.8
4419,404,2025-07-18,processing,FedEx Home Delivery,324.4
4420,201,2026-02-12,shipped,USPS First-Class Mail,2374.48
4421,320,2026-04-23,delivered,Royal Mail 1st Class Signed,5907.34
4422,168,2024-09-26,delivered,Australia Post Express Post,1599.48
4423,437,2025-03-18,delivered,Canada Post Expedited Parcel,4666.95
4424,342,2024-06-14,shipped,Deutsche Post DHL Packet,3198.6
4425,378,2026-05-16,processing,La Poste Colissimo,7491.52
4426,243,2025-04-28,delivered,Japan Post EMS,5820.84
4427,431,2026-04-20,processing,SF Express Standard,6567.42
4428,20,2025-08-26,shipped,Blue Dart Express,5446.57
4429,225,2026-03-01,pending,DTDC Lite,9082.09
4430,200,2025-05-05,delivered,Aramex Priority,9992.12
4431,393,2025-05-07,pending,Hermes ParcelShop,9220.95
4432,484,2024-08-05,processing,DPD Classic,5270.92
4433,177,2024-09-04,shipped,GLS Overnight,4509.08
4434,450,2025-11-23,shipped,TNT Express,7626.85
4435,148,2025-01-17,cancelled,Chronopost International,342.07
4436,260,2026-03-02,delivered,Poste Italiane Paccocelere,5473.05
4437,239,2025-12-21,shipped,Correos Express,2072.45
4438,387,2025-02-11,shipped,CTT Expresso,9027.68
4439,397,2025-08-29,delivered,PostNL Standard,2924.37
4440,210,2025-10-09,processing,Swiss Post Priority,7279.21
4441,475,2025-02-21,pending,Singapore Post Speedpost,2595.87
4442,438,2026-02-25,processing,Hong Kong Post Local,9105.79
4443,410,2025-06-17,shipped,Emirates Post Express,7580.34
4444,443,2025-12-04,delivered,Saudi Post Domestic,6337.97
4445,332,2024-10-15,processing,South African Post Office,7275.61
4446,120,2024-06-29,delivered,Brazil Correios Sedex,8130.47
4447,242,2025-09-28,processing,Mexico Correos de Mexico,2276.09
4448,433,2025-04-11,processing,Standard Shipping,4583.83
4449,55,2026-04-07,shipped,Express Shipping,213.29
4450,368,2026-05-31,delivered,Overnight Delivery,5058.57
4451,467,2025-11-02,processing,Ground Shipping,9275.55
4452,425,2025-03-21,processing,Air Shipping,3517.18
4453,27,2024-08-07,shipped,Sea Freight,5503.67
4454,221,2026-01-21,shipped,Rail Freight,8614.08
4455,108,2025-05-20,delivered,Same-Day Delivery,7583.34
4456,145,2025-05-01,shipped,Two-Day Shipping,3915.95
4457,144,2025-08-06,delivered,Economy Class,8694.99
4458,308,2024-10-29,shipped,Priority Shipping,4607.94
4459,148,2025-08-02,delivered,First Class,1726.57
4460,393,2024-07-30,delivered,International Shipping,6717.73
4461,255,2025-11-26,delivered,Domestic Shipping,340.29
4462,3,2025-08-02,shipped,Pickup at Store,6506.03
4463,243,2026-02-20,pending,Locker Pickup,655.33
4464,52,2025-07-11,shipped,Drone Shipping,9307.15
4465,454,2025-01-22,delivered,Bicycle Courier,4893.14
4466,128,2024-11-18,shipped,Motorcycle Delivery,3006.83
4467,48,2024-12-19,shipped,Truck Freight,2350.45
4468,330,2026-04-29,delivered,Cargo Shipping,610.02
4469,382,2025-04-14,delivered,Bulk Shipping,3640.52
4470,477,2025-03-30,shipped,Lightweight Parcel,7642.09
4471,410,2025-11-30,delivered,Heavy Goods,3682.48
4472,307,2025-12-16,pending,Temperature Controlled,769.79
4473,342,2025-12-29,delivered,Fragile Handling,5787.09
4474,106,2026-02-18,processing,Insured Shipping,8661.67
4475,42,2025-05-05,shipped,Tracked Delivery,1425.67
4476,220,2025-05-17,delivered,Untracked Economy,6514.45
4477,332,2025-10-29,pending,Next Business Day,6482.59
4478,446,2025-04-09,shipped,Weekend Delivery,5220.0
4479,18,2026-01-21,processing,Holiday Express,2770.85
4480,148,2024-12-02,delivered,Green Shipping,4204.4
4481,456,2024-10-12,pending,Carbon Neutral,3762.31
4482,170,2025-01-08,processing,Expedited International,4284.13
4483,472,2025-12-10,processing,Standard International,2062.4
4484,141,2024-06-21,delivered,Registered Mail,6353.97
4485,402,2025-03-27,shipped,Certified Mail,2045.7
4486,431,2024-09-01,shipped,Return Shipping,4615.85
4487,145,2025-09-05,shipped,Forwarding Service,8443.91
4488,140,2026-03-15,pending,Consolidation Shipping,557.71
4489,425,2024-07-10,shipped,Split Shipment,7563.43
4490,379,2026-04-29,delivered,Partial Delivery,4624.25
4491,327,2026-03-17,shipped,Scheduled Delivery,1657.25
4492,20,2024-10-19,shipped,Flexible Delivery,7530.66
4493,136,2025-10-16,processing,White Glove Service,2530.63
4494,441,2025-05-19,pending,Room of Choice,8104.14
4495,243,2025-11-01,delivered,Assembly Service,7724.02
4496,416,2024-08-09,processing,Signature Required,9121.95
4497,158,2024-06-28,processing,Contactless Delivery,627.49
4498,255,2024-11-09,delivered,Standard Ground,6457.45
4499,489,2026-02-19,delivered,Express Overnight,5563.97
4500,356,2024-09-12,delivered,Two-Day Air,323.16
4501,343,2024-07-20,delivered,Economy Shipping,3023.44
4502,304,2025-03-02,delivered,Priority Mail,1556.93
4503,163,2025-12-28,pending,UPS Ground,2229.84
4504,408,2025-03-06,shipped,FedEx Express Saver,1233.83
4505,410,2024-07-05,shipped,USPS Priority Express,5581.58
4506,481,2025-01-03,delivered,DHL Worldwide,5189.39
4507,161,2026-03-01,pending,International Economy,4651.36
4508,158,2024-06-26,shipped,Sea Freight Standard,8067.74
4509,122,2026-01-09,delivered,Local Curbside Pickup,5113.36
4510,108,2026-03-25,delivered,In-Store Pickup,774.12
4511,336,2024-08-21,cancelled,Drone Express,8331.34
4512,210,2025-01-22,delivered,Same-Day Courier,3032.11
4513,15,2026-04-11,delivered,Next-Day Delivery,4502.69
4514,450,2025-01-06,processing,Ground Advantage,887.07
4515,1,2024-11-19,processing,First Class Mail,5833.29
4516,120,2025-01-14,processing,Media Mail,4481.92
4517,488,2024-09-27,delivered,Parcel Select Ground,3288.09
4518,339,2026-01-11,processing,LTL Freight,1841.31
4519,231,2025-11-05,delivered,White Glove Service,9262.5
4520,477,2025-12-05,processing,Palletized Shipping,2085.16
4521,388,2025-07-12,pending,Bike Messenger,7585.24
4522,129,2025-10-23,shipped,Motorcycle Rush,8828.54
4523,400,2025-12-26,pending,Bulk Cargo Ship,5049.4
4524,234,2024-12-30,cancelled,Rail Transport,1942.64
4525,353,2024-12-27,delivered,Charter Air Freight,4569.57
4526,132,2025-04-27,shipped,Standard Post Office,1297.6
4527,471,2024-07-18,delivered,Registered Mail,1438.93
4528,464,2024-09-23,shipped,Certified Delivery,9374.67
4529,9,2024-10-19,delivered,Collect on Delivery,2209.81
4530,344,2025-06-19,delivered,Insured Parcel,9658.3
4531,8,2025-03-01,delivered,Signature Required,6601.38
4532,232,2025-10-09,shipped,Locker Pickup,1293.23
4533,420,2025-09-23,shipped,Apartment Complex Delivery,6338.84
4534,486,2026-06-04,pending,Rural Route Shipping,7703.54
4535,344,2025-10-07,delivered,Business Address,5161.2
4536,180,2026-05-05,shipped,Residential Dropoff,4684.66
4537,14,2025-07-19,delivered,Weekend Express,8747.03
4538,180,2025-12-17,processing,Holiday Rush Delivery,8804.79
4539,122,2024-09-15,delivered,Temperature-Controlled,6901.29
4540,361,2025-11-25,delivered,Hazmat Certified,2771.39
4541,449,2025-12-03,delivered,Oversized Freight,5364.62
4542,124,2025-09-23,shipped,Consolidated Bulk,3621.29
4543,353,2026-02-03,processing,Expedited International,3912.43
4544,322,2024-07-28,delivered,Economy Global,2547.77
4545,350,2026-05-17,cancelled,Freight Forwarding,2942.84
4546,321,2025-04-08,shipped,Customs Cleared Air,5962.66
4547,356,2026-04-01,delivered,Deferred Air Freight,1824.77
4548,474,2024-08-07,processing,Standard Ground Shipping,9577.57
