item_id,order_id,product_id,quantity,unit_price,discount
7375,2759,181,1,3300.39,15.74
7376,4192,102,4,5659.57,16.25
7377,3465,51,1,3688.22,8.88
7378,3049,100,1,4192.91,14.83
7379,4262,11,2,9188.04,10.39
7380,127,62,4,8284.64,4.1
7381,1953,152,5,137.28,13.32
7382,2617,10,2,4254.8,1.85
7383,3751,33,5,4861.67,17.48
7384,1885,54,3,6674.24,17.45
7385,3702,134,5,6741.13,2.73
7386,4027,131,4,3359.58,18.46
7387,449,41,1,7566.88,6.05
7388,491,103,4,8682.68,3.73
7389,1476,144,2,5694.93,11.81
7390,29,138,4,2047.54,7.4
7391,1596,58,1,8845.97,2.23
7392,3104,23,1,6632.45,12.39
7393,1021,146,2,9109.55,8.52
7394,3102,156,5,8635.64,10.95
7395,383,39,2,3431.15,2.79
7396,3004,192,5,5272.47,1.77
7397,4876,168,1,7626.78,3.93
7398,2238,43,5,3693.96,2.18
7399,4105,76,5,2112.96,3.43
7400,1405,112,2,552.24,9.77
7401,3986,36,4,9538.01,9.73
7402,562,37,1,4096.54,3.4
7403,4203,159,3,6740.2,13.18
7404,4532,71,5,1344.39,9.11
7405,2771,106,2,235.5,17.41
7406,979,4,5,4481.63,6.21
7407,1217,13,3,3853.79,4.3
7408,3583,58,5,9914.79,12.52
7409,2606,154,3,4079.44,9.49
7410,1597,119,3,2870.04,9.78
7411,2985,116,5,4487.42,5.95
7412,2643,150,5,8041.34,10.87
7413,3399,25,4,2078.08,7.64
7414,4840,48,3,3497.59,18.25
7415,617,36,5,4333.38,9.14
7416,3619,135,3,7406.03,12.04
7417,2052,26,3,3534.38,3.84
7418,3058,200,3,7469.33,15.97
7419,3613,157,1,8854.61,7.87
7420,115,25,5,5498.43,14.67
7421,124,71,3,5088.74,12.39
7422,2232,153,4,5233.2,18.48
7423,4509,187,4,5876.28,13.75
7424,2929,102,2,325.47,13.5
7425,3637,98,2,863.87,15.2
7426,3906,28,1,1784.44,6.21
7427,4995,21,3,9132.24,6.37
7428,2702,20,3,2036.03,8.02
7429,1052,49,5,497.78,19.21
7430,2397,112,4,142.82,14.41
7431,4579,185,4,699.7,12.55
7432,2259,21,1,8410.31,19.54
7433,2723,96,4,3487.82,12.21
7434,3856,58,5,9904.12,2.33
7435,4077,40,1,9080.08,1.75
7436,806,154,5,5581.79,5.14
7437,1061,97,2,1755.01,17.35
7438,2373,197,4,5713.79,2.13
7439,1503,118,3,5824.52,1.34
7440,279,160,3,9582.89,12.99
7441,4650,183,3,1778.61,6.26
7442,4278,65,5,6001.49,5.5
7443,1281,107,5,4486.2,8.15
7444,1917,17,2,9314.01,1.94
7445,3962,42,1,5054.24,2.66
7446,642,1,5,4611.79,7.31
7447,1067,145,1,2287.06,8.09
7448,4360,65,3,9657.68,7.47
7449,4631,63,5,5395.25,6.39
7450,1898,166,3,531.39,8.55
7451,798,157,3,4357.69,5.39
7452,3177,42,5,9370.77,5.15
7453,3179,77,4,5230.7,7.88
7454,3034,86,3,9058.25,9.99
7455,174,168,5,1872.64,9.42
7456,3482,160,5,9114.81,15.16
7457,525,156,3,5759.59,3.21
7458,221,19,3,1398.8,18.12
7459,180,112,1,6617.31,4.34
7460,3363,67,2,2247.34,12.17
7461,3965,150,4,9717.15,10.6
7462,3539,69,4,7558.99,4.68
7463,4886,120,5,8200.54,14.93
7464,4480,123,1,1335.94,11.76
7465,2154,40,2,9992.08,8.89
7466,2209,25,3,8019.5,17.39
7467,3092,124,5,7427.43,19.76
7468,657,8,1,569.91,13.33
7469,3814,154,3,8512.41,0.69
7470,3893,69,2,2794.12,8.47
7471,4873,73,4,8059.68,4.18
7472,3017,160,3,4030.8,1.1
7473,4557,150,1,4650.82,2.07
7474,4733,18,4,7660.14,13.12
7475,4432,83,2,4621.8,5.16
7476,2192,99,2,7340.77,14.58
7477,627,186,5,5965.96,7.73
7478,847,98,2,1938.75,6.79
7479,3708,96,1,2898.3,5.39
7480,116,27,5,9981.21,14.88
7481,1439,22,5,157.58,17.15
7482,4740,168,3,3531.77,19.6
7483,1350,192,2,1668.26,17.77
7484,567,62,4,2599.48,7.94
7485,1883,97,1,7775.42,11.68
7486,652,71,4,9515.46,19.52
7487,3444,140,2,7901.79,8.34
7488,4007,137,1,7032.04,17.65
7489,3414,24,5,2746.45,1.28
7490,3515,97,5,9451.93,1.62
7491,3784,148,4,1531.07,19.53
7492,819,31,4,5647.93,11.21
7493,4414,69,2,1149.13,18.46
7494,561,153,3,3484.02,0.47
7495,3196,109,3,7891.1,2.56
7496,1837,43,2,8259.19,14.85
7497,1356,14,4,7376.91,9.64
7498,3085,29,1,2696.74,15.51
7499,1578,185,5,8249.47,16.89
7500,238,21,1,8154.15,1.65
7501,3711,181,4,4224.11,11.26
7502,4909,192,1,4087.97,2.71
7503,2728,64,4,96.36,5.68
7504,374,58,2,5017.31,1.33
7505,2641,7,5,9887.36,16.59
7506,4220,49,4,1739.42,5.65
7507,1159,127,4,6379.26,7.72
7508,2284,127,4,3965.63,19.46
7509,3989,9,1,4716.48,19.99
7510,4446,159,4,7400.84,2.42
7511,587,176,2,4797.56,0.68
7512,2114,113,4,445.66,14.29
7513,282,45,1,8715.64,5.17
7514,1495,31,3,5399.1,7.62
7515,2693,65,5,1470.17,18.07
7516,4126,61,3,2858.89,13.1
7517,2957,92,1,4107.29,8.44
7518,4964,61,3,5360.44,2.28
7519,733,30,1,4327.05,1.83
7520,2208,189,4,6988.64,2.25
7521,3374,177,2,6814.65,10.02
7522,2102,46,2,1122.89,15.08
7523,518,9,4,8565.72,0.51
7524,3905,15,2,7469.73,6.83
7525,3742,163,4,2256.44,10.7
7526,3079,149,5,253.79,13.95
7527,3782,44,5,8889.65,11.64
7528,3529,129,5,3235.07,15.97
7529,2032,183,3,8704.0,10.65
7530,3333,155,5,3989.92,5.39
7531,3436,182,2,4809.38,5.76
7532,3337,75,1,3419.41,0.47
7533,73,155,2,2698.7,9.52
7534,1054,173,2,9338.52,12.36
7535,2312,145,2,9954.01,9.87
7536,4703,131,2,4592.45,10.3
7537,2770,43,5,2568.35,4.91
7538,4276,200,3,3637.56,9.11
7539,176,93,3,9993.49,14.91
7540,3788,161,2,911.01,9.44
7541,3141,97,5,5188.07,1.98
7542,3209,188,3,1167.95,4.66
7543,2924,184,5,4631.21,13.41
7544,3665,127,4,5796.99,14.7
7545,3442,75,5,2514.3,12.38
7546,2167,158,1,627.29,3.58
7547,3367,42,5,3148.71,19.95
7548,4188,45,3,1507.31,11.71
7549,1744,42,1,3229.7,3.52
7550,3894,65,3,134.92,0.56
7551,922,129,3,6313.01,5.06
7552,876,93,5,8316.56,2.51
7553,3252,32,3,2916.7,18.68
7554,1254,111,5,9307.0,1.32
7555,3339,4,3,2336.11,14.04
7556,4062,5,4,5864.0,5.24
7557,2051,200,2,2907.04,17.98
7558,2363,147,3,1168.76,5.68
7559,2148,70,4,2232.0,0.2
7560,49,124,1,6567.19,16.0
7561,1673,174,1,2465.36,4.81
7562,2829,74,5,9092.62,18.19
7563,2686,183,1,610.84,17.2
7564,4228,53,3,5909.23,11.32
7565,2808,57,4,4918.83,4.26
7566,302,51,4,546.03,18.41
7567,1307,128,4,6125.49,4.5
7568,62,143,5,3196.44,10.12
7569,4349,59,1,2745.09,12.85
7570,2202,116,1,272.04,16.19
7571,693,41,4,3339.74,3.26
7572,299,20,4,5358.14,9.28
7573,239,72,3,4518.49,13.83
7574,2326,110,3,2174.45,2.27
7575,4183,132,1,7485.21,15.37
7576,4448,86,3,5481.72,3.38
7577,4903,104,3,1653.15,14.03
7578,3319,127,2,3752.42,1.93
7579,14,20,3,8209.68,13.5
7580,512,49,4,460.59,4.57
7581,1537,171,3,829.4,9.56
7582,4469,157,1,9233.06,15.22
7583,4103,168,1,4295.29,2.39
7584,3049,6,5,3516.45,1.96
7585,1799,5,5,7909.26,11.3
7586,4795,150,1,7397.46,7.13
7587,1746,197,1,2575.08,7.09
7588,1979,145,3,8649.85,2.13
7589,813,193,3,6899.97,14.78
7590,3561,166,2,0.41,6.75
7591,4809,32,3,999.51,17.55
7592,2004,16,5,3125.3,6.22
7593,4116,200,3,2934.18,7.19
7594,2386,125,5,1553.6,19.35
7595,2239,166,5,5091.45,1.87
7596,2713,153,3,6653.95,16.72
7597,2727,72,3,241.38,12.13
7598,4698,13,2,832.56,18.08
7599,2917,96,4,2858.75,11.89
7600,4980,74,3,4153.2,16.43
7601,4217,13,1,3397.19,5.77
7602,3682,114,1,2637.26,19.42
7603,1886,147,3,2175.61,15.53
7604,2876,83,2,8993.9,15.56
7605,4093,149,4,8452.76,11.85
7606,1340,139,2,5108.51,14.4
7607,1598,76,2,8003.03,0.05
7608,1182,32,5,4434.86,10.38
7609,1048,82,5,7132.91,17.79
7610,4583,190,5,9750.54,5.22
7611,3462,163,1,6616.67,4.72
7612,1438,165,3,4064.75,19.21
7613,1939,2,4,7995.57,16.15
7614,4152,165,5,7822.41,12.2
7615,1764,41,4,1957.87,3.94
7616,1111,176,5,2236.54,10.64
7617,1370,31,4,6103.57,11.76
7618,807,32,4,6791.44,12.64
7619,2227,159,4,9985.51,8.01
7620,4250,173,4,547.06,3.61
7621,2938,187,5,8044.81,7.41
7622,1149,4,5,3666.74,19.35
7623,2013,86,5,3520.48,4.4
7624,3504,182,3,8737.02,8.04
7625,424,146,2,9207.19,18.16
7626,1771,53,1,1973.27,5.67
7627,1493,88,1,4063.18,7.65
7628,1729,94,5,3575.37,19.11
7629,1392,22,3,599.83,13.26
7630,4324,71,2,632.34,8.22
7631,4755,171,3,8503.85,16.21
7632,4670,187,3,7885.99,3.81
7633,114,34,4,8463.57,13.18
7634,1796,193,2,8903.08,7.47
7635,3223,137,3,7652.74,2.55
7636,2477,88,3,3497.78,19.45
7637,879,187,1,8958.92,16.46
7638,3861,60,1,1972.86,3.66
7639,3263,158,2,7284.14,1.38
7640,2052,11,1,5082.07,10.58
7641,1942,52,5,8969.81,0.04
7642,3036,69,5,2598.72,3.29
7643,1964,35,4,9138.2,8.46
7644,4495,151,5,4551.6,13.55
7645,1438,150,3,8833.91,2.62
7646,1660,199,1,993.35,14.43
7647,2870,143,1,457.04,3.6
7648,1076,89,1,5056.84,2.66
7649,3885,111,1,9668.14,9.5
7650,4529,137,4,5783.51,0.28
7651,2360,102,5,234.99,2.91
7652,967,141,2,9606.64,11.91
7653,2618,82,5,2032.19,4.87
7654,3227,82,1,9277.69,1.42
7655,3683,151,1,8980.08,16.76
7656,1891,64,5,9270.99,9.15
7657,1528,20,2,3631.1,3.59
7658,4061,173,3,9906.36,2.23
7659,4120,123,1,7304.04,13.39
7660,3559,117,2,183.31,16.22
7661,2169,164,4,9046.64,1.74
7662,3631,189,5,8846.31,10.2
7663,4978,112,1,2593.88,0.11
7664,3103,171,4,7821.14,13.54
7665,2684,80,1,9608.88,16.12
7666,3882,69,1,1366.14,15.88
7667,1225,86,4,540.73,7.62
7668,805,165,5,865.2,9.94
7669,3547,15,5,120.91,10.6
7670,2794,175,2,6033.91,12.6
7671,2533,113,3,9924.86,3.22
7672,969,184,3,9240.75,9.26
7673,1809,20,5,3048.0,6.55
7674,1649,1,5,201.73,14.99
7675,1204,54,3,2051.57,2.91
7676,2611,18,1,4579.41,9.17
7677,89,160,3,78.7,18.84
7678,1154,13,1,5225.44,3.43
7679,1080,147,4,1303.22,6.92
7680,4184,16,4,7493.95,9.04
7681,4304,107,1,6056.76,1.73
7682,2987,53,3,9321.03,10.93
7683,2878,22,1,6056.22,14.38
7684,108,120,1,7330.02,7.7
7685,1614,152,4,2760.1,18.45
7686,4585,130,1,8046.55,3.82
7687,4420,77,1,6505.85,8.34
7688,2192,195,1,6271.38,12.56
7689,834,168,1,2064.87,1.97
7690,4980,137,5,6452.35,10.02
7691,635,170,4,838.02,14.53
7692,2988,182,4,4713.0,10.56
7693,3313,106,4,5986.11,13.75
7694,1787,156,2,4274.46,12.75
7695,4397,79,2,3113.24,12.32
7696,3287,165,4,8704.76,0.83
7697,1693,128,4,6234.41,6.35
7698,1282,39,5,3238.17,16.7
7699,2155,82,1,5970.13,4.07
7700,1519,1,4,2440.6,11.41
7701,2280,3,5,9161.52,1.7
7702,855,2,3,7527.56,7.95
7703,2411,162,4,3130.9,2.57
7704,1141,120,5,3276.31,10.84
7705,3794,197,3,4570.79,6.18
7706,2531,95,3,4439.46,15.01
7707,2430,19,4,5919.28,7.46
7708,1607,110,1,3289.22,7.81
7709,641,167,5,8629.96,2.93
7710,1984,131,3,8708.42,12.96
7711,814,36,2,4454.77,8.16
7712,1570,15,1,9227.9,6.46
7713,3569,107,4,7935.36,19.52
7714,3637,126,5,2047.46,17.48
7715,618,34,4,6189.41,14.58
7716,3257,176,5,8010.93,4.18
7717,3889,18,2,5669.43,18.95
7718,1306,155,5,3569.12,5.08
7719,4859,65,4,4317.62,16.2
7720,3712,3,5,9182.38,16.2
7721,178,108,2,6652.8,4.87
7722,678,48,5,8443.21,18.17
7723,3172,76,4,468.87,18.04
7724,3678,145,1,9205.39,13.23
7725,4689,194,5,4369.64,3.15
7726,920,120,2,1831.05,8.18
7727,4139,98,4,5569.22,10.34
7728,851,1,1,2197.32,11.68
7729,680,134,1,3869.63,19.39
7730,782,23,3,674.28,7.29
7731,3747,18,2,6867.84,17.9
7732,4497,14,3,5688.73,6.44
7733,4358,170,2,2815.99,15.01
7734,4229,29,1,9290.64,19.59
7735,980,93,5,5081.73,7.1
7736,1762,145,2,150.35,11.39
7737,1061,56,4,7474.43,17.42
7738,901,51,3,2963.69,18.46
7739,179,164,4,3130.73,0.98
7740,4912,98,1,1848.12,0.49
7741,3671,23,5,8110.65,17.8
7742,830,81,1,8296.07,17.95
7743,1845,41,2,7807.07,13.22
7744,3104,145,1,1719.55,6.23
7745,2702,106,2,6219.65,6.41
7746,3382,123,4,6600.3,0.67
7747,3384,75,5,2993.64,9.48
7748,3228,168,4,6927.04,15.28
7749,2297,52,3,9745.68,8.44
7750,195,83,1,9269.84,8.79
7751,3491,192,2,5597.29,1.17
7752,4392,145,4,2357.4,13.56
7753,3749,109,3,1517.38,13.39
7754,3742,76,4,2472.33,8.56
7755,1033,165,2,1462.99,19.9
7756,1453,157,2,2953.93,15.19
7757,3636,80,5,1052.96,8.39
7758,3045,119,5,7585.14,1.78
7759,1908,123,4,9895.52,14.76
7760,2967,46,5,4928.3,2.68
7761,3186,73,1,1518.37,15.84
7762,3921,104,3,9321.55,13.86
7763,3801,120,4,7287.13,16.74
7764,2471,42,4,478.76,14.4
7765,129,28,3,6191.76,14.09
7766,1120,130,3,3254.37,4.43
7767,1319,200,5,2097.5,9.91
7768,391,65,1,8984.56,9.8
7769,3509,180,3,1518.07,1.78
7770,2235,59,5,7802.22,10.64
7771,4967,197,2,2369.75,2.54
7772,2473,185,3,6781.77,16.05
7773,4370,76,2,9042.31,10.14
7774,546,181,5,9649.74,13.62
7775,138,35,1,6330.65,7.09
7776,248,38,4,3906.77,11.28
7777,1850,170,4,3401.79,9.26
7778,1701,40,3,1501.35,6.63
7779,3440,38,5,6207.95,19.9
7780,2219,22,5,1069.71,15.09
7781,1316,162,4,378.4,15.14
7782,3052,75,2,3763.25,0.25
7783,4658,28,3,1782.76,1.57
7784,1424,41,4,481.52,18.7
7785,1003,2,5,211.09,17.42
7786,2279,164,4,9194.5,11.39
7787,4218,178,4,3525.33,8.21
7788,189,87,4,910.37,10.53
7789,853,68,2,7263.81,8.54
7790,4705,126,1,6403.31,1.64
7791,607,65,3,5440.13,14.71
7792,537,38,1,9156.4,18.65
7793,4332,4,1,4013.58,0.4
7794,937,42,3,859.18,7.63
7795,609,80,2,1.18,1.86
7796,4853,123,5,9486.24,7.35
7797,4097,69,1,170.36,4.68
7798,2886,107,4,5150.27,11.94
7799,2661,92,1,8015.16,7.89
7800,4545,20,4,9371.83,2.25
7801,1024,125,1,8638.86,15.48
7802,3405,86,1,9247.8,16.63
7803,338,128,2,1696.81,7.3
7804,3600,81,3,7838.61,8.98
7805,1864,192,4,1938.71,19.28
7806,3888,136,5,1571.76,5.03
7807,3663,147,4,1192.91,1.23
7808,4931,79,4,8757.32,2.69
7809,2514,161,3,7758.03,8.46
7810,2833,185,4,6816.21,19.19
7811,2151,7,2,5790.92,6.84
7812,3714,28,5,4698.53,19.45
7813,525,101,5,7090.75,4.77
7814,4604,56,4,4635.28,1.85
7815,2408,155,1,4013.95,1.4
7816,2530,6,1,7051.72,13.76
7817,2894,57,1,4753.29,7.56
7818,3896,119,3,3055.45,8.58
7819,4194,52,4,6522.09,19.5
7820,4540,116,2,9618.56,6.44
7821,306,197,1,8813.69,16.1
7822,1976,38,1,3821.37,8.96
7823,2088,162,1,9012.95,13.14
7824,835,55,1,97.88,8.63
7825,234,150,4,9601.02,11.98
7826,3502,52,4,492.95,5.54
7827,772,106,5,7521.6,9.45
7828,2143,125,4,990.32,7.86
7829,2956,189,1,1290.13,15.86
7830,2585,92,2,2836.26,4.02
7831,2647,188,1,8604.05,8.91
7832,2592,17,2,8965.01,11.82
7833,4711,10,2,3712.49,13.26
7834,4552,133,4,3882.74,19.8
7835,3694,42,4,230.52,11.06
7836,3936,4,1,1347.47,10.89
7837,1978,75,2,6868.95,11.5
7838,2604,99,5,1321.9,13.27
7839,988,114,4,8602.22,14.9
7840,1510,132,3,6842.31,10.51
7841,1785,89,3,9.91,0.12
7842,1425,31,3,3215.1,18.15
7843,2645,50,2,8002.03,19.92
7844,674,141,1,5609.24,1.35
7845,305,197,5,6208.23,7.24
7846,3003,108,4,1121.76,11.68
7847,3880,76,5,5714.98,5.42
7848,459,174,2,9448.79,18.81
7849,1377,97,2,4529.32,1.41
7850,2294,119,2,908.51,3.22
7851,1421,152,5,868.32,17.4
7852,2191,182,3,8086.45,19.92
7853,4530,9,1,6579.82,5.65
7854,2222,28,5,263.28,12.75
7855,3417,187,3,465.65,9.46
7856,1953,78,2,5740.82,3.57
7857,231,86,4,1595.93,2.77
7858,290,1,5,6421.42,15.02
7859,4557,138,2,2789.01,1.73
7860,3752,178,5,9438.64,18.03
7861,3428,47,5,2973.23,6.85
7862,26,186,3,7996.31,3.38
7863,1433,23,4,2747.59,3.17
7864,1417,52,4,1338.25,6.63
7865,3848,49,2,2759.27,4.14
7866,4087,127,1,9011.37,0.32
7867,3026,108,5,9122.54,11.98
7868,882,62,4,7594.78,2.44
7869,1898,108,1,932.27,17.93
7870,1037,158,2,2587.55,1.77
7871,3478,11,4,7530.25,7.22
7872,2551,157,3,485.47,15.34
7873,2048,109,1,2849.67,17.19
7874,4870,12,2,3537.66,16.27
7875,610,119,3,5329.35,12.43
7876,3923,32,4,6658.61,1.44
7877,3660,4,2,6633.94,9.36
7878,4512,88,5,3701.32,9.64
7879,53,139,1,4862.29,17.65
7880,4349,50,2,8553.48,13.52
7881,1528,127,5,9868.03,3.09
7882,1325,67,2,6905.6,0.88
7883,2907,157,1,4869.05,15.88
7884,1671,167,5,5135.78,9.01
7885,362,15,5,7470.41,17.44
7886,1232,11,5,5169.21,2.18
7887,2964,75,3,4198.56,9.22
7888,1559,17,4,7769.57,11.86
7889,4189,168,2,3279.82,14.0
7890,1257,97,4,5962.08,12.76
7891,3387,186,1,7413.27,18.13
7892,391,106,5,5198.86,6.79
7893,812,159,2,562.22,19.53
7894,2105,1,3,3688.24,12.37
7895,2210,139,1,4256.89,9.99
7896,2557,16,4,2207.25,14.09
7897,4863,168,2,3903.63,15.63
7898,3815,200,5,3175.01,12.78
7899,1629,8,1,6539.66,9.87
7900,1372,54,4,2970.19,6.34
7901,4706,53,1,1305.01,14.03
7902,3229,180,1,4666.27,15.89
7903,4650,99,4,5526.23,5.83
7904,4877,195,5,4382.59,13.64
7905,3270,155,1,5610.98,3.65
7906,1930,173,2,7799.81,11.02
7907,2667,129,2,535.88,1.27
7908,3728,178,4,7800.84,5.84
7909,4543,113,4,8805.85,19.25
7910,2163,162,4,8273.0,12.48
7911,2895,126,2,6271.13,0.27
7912,84,138,2,8897.59,4.51
7913,604,9,3,5691.74,8.65
7914,2289,23,1,4794.21,7.01
7915,3309,120,3,8698.83,14.91
7916,296,111,5,1916.39,15.98
7917,1721,121,4,2612.86,19.27
7918,2177,4,4,2394.64,9.38
7919,1657,59,4,132.35,1.81
7920,800,127,5,9364.0,1.86
7921,3434,35,2,2990.24,17.95
7922,117,35,3,2420.14,13.93
7923,703,69,2,1773.09,18.35
7924,2401,173,1,162.27,17.73
7925,38,147,4,3919.74,4.69
7926,3345,39,2,3218.08,0.38
7927,4141,35,1,7457.22,15.1
7928,365,115,3,5338.3,15.07
7929,3609,37,2,5115.71,12.45
7930,2931,95,4,1775.18,2.87
7931,848,168,4,4586.28,17.15
7932,1768,105,1,4441.26,4.64
7933,977,176,3,9389.19,17.78
7934,4379,36,4,2050.27,0.75
7935,1067,5,4,1167.1,14.42
7936,1128,116,4,8604.37,8.67
7937,3564,67,2,8878.49,1.22
7938,509,80,1,5396.6,7.4
7939,1192,46,2,47.68,11.94
7940,639,36,5,9500.11,4.29
7941,2790,85,1,5877.35,18.54
7942,2387,77,1,2735.72,11.55
7943,2444,109,5,228.72,2.85
7944,651,79,4,4386.07,15.77
7945,4164,53,5,9826.42,6.06
7946,4045,24,5,711.6,7.09
7947,4447,180,2,8712.65,3.42
7948,4551,179,3,9839.21,4.48
7949,1423,144,4,4746.44,11.68
7950,3650,200,1,1580.27,5.92
7951,1616,182,4,8817.1,6.96
7952,2322,140,5,8666.73,2.49
7953,4939,143,3,3471.01,13.12
7954,1522,115,5,9847.76,16.83
7955,2370,61,4,9773.96,5.17
7956,4917,98,2,9519.28,4.28
7957,1560,163,2,3060.32,14.59
7958,4350,90,1,2097.58,9.88
7959,3478,118,4,838.49,0.48
7960,2246,42,3,9771.27,9.29
7961,3351,141,3,7426.52,1.72
7962,4762,54,1,7992.62,0.16
7963,2853,53,2,1344.6,12.74
7964,1338,122,2,2351.74,17.93
7965,3834,69,3,460.3,11.68
7966,1,122,1,9103.01,13.79
7967,4716,44,4,6686.24,10.89
7968,1447,170,4,8633.97,3.38
7969,2843,1,5,5157.62,11.8
7970,2530,37,1,9487.94,1.14
7971,2891,129,5,7346.2,15.01
7972,1249,43,4,2618.27,14.28
7973,3617,50,5,6934.71,13.19
7974,626,124,4,8644.45,16.07
7975,1897,75,4,3175.69,8.7
7976,4696,148,1,3808.09,0.7
7977,1095,96,4,7257.59,7.79
7978,487,123,1,5020.91,2.92
7979,2005,195,4,6462.07,16.17
7980,395,60,4,7439.15,19.1
7981,1873,139,2,4462.69,2.97
7982,748,159,2,1846.88,19.96
7983,2514,186,1,7278.95,14.59
7984,1255,117,4,2497.86,16.86
7985,2667,127,3,1141.48,14.31
7986,2396,84,2,3578.01,8.36
7987,4358,62,1,3041.99,0.17
7988,2461,101,1,5519.73,8.12
7989,1950,166,1,493.83,8.62
7990,62,106,4,1116.46,7.38
7991,172,38,5,8878.26,8.5
7992,3711,76,3,2270.52,0.79
7993,2150,149,1,9815.27,7.17
7994,3017,7,2,9757.79,9.4
7995,4041,173,2,3558.86,10.35
7996,2802,126,2,577.42,6.0
7997,2169,50,5,8473.51,6.4
7998,2377,29,5,8561.78,9.44
7999,3379,42,1,7435.14,14.53
8000,1779,105,4,5357.13,6.38
8001,1947,37,3,4506.16,7.39
8002,147,45,1,1233.89,12.58
8003,2014,164,2,1727.08,19.56
8004,4549,134,3,1367.02,4.65
8005,2975,152,5,1725.61,6.83
8006,4812,94,5,2042.93,14.49
8007,853,18,2,6461.72,6.72
8008,1080,44,2,7140.62,6.31
8009,3484,152,1,6670.9,20.0
8010,2598,132,1,1801.91,16.71
8011,2392,159,3,8554.64,17.77
8012,3128,57,5,5220.06,17.28
8013,3336,172,3,5025.55,12.75
8014,4089,156,3,2582.02,1.31
8015,3186,185,4,7805.82,8.12
8016,4093,164,4,6263.25,17.89
8017,1933,147,3,8108.61,14.52
8018,4150,176,1,2132.67,4.07
8019,298,147,5,3707.12,1.05
8020,602,8,1,6390.42,13.33
8021,1815,33,5,7513.27,15.16
8022,1496,160,1,4258.96,14.07
8023,4999,75,1,6186.92,14.33
8024,145,21,2,265.31,10.33
8025,4274,72,2,3835.05,14.86
8026,4297,62,1,1908.33,15.51
8027,4546,155,4,773.66,18.02
8028,2085,64,2,6699.53,0.07
8029,2289,61,3,2423.28,11.13
8030,2961,100,2,583.42,8.77
8031,4745,45,4,9359.5,19.17
8032,3519,104,1,2727.84,4.95
8033,39,156,4,7820.79,11.31
8034,2232,53,5,4586.29,3.27
8035,4809,26,1,6606.03,18.94
8036,4425,34,4,6437.16,7.13
8037,1051,122,4,1131.33,14.81
8038,466,144,3,3451.27,14.82
8039,4863,43,2,5289.17,5.9
8040,3255,65,3,2165.06,12.02
8041,3022,102,2,6273.95,17.25
8042,2060,151,2,3111.48,19.71
8043,460,168,3,6654.35,15.67
8044,1843,174,5,2718.83,12.18
8045,724,103,3,1518.67,6.42
8046,4668,126,3,2762.76,14.69
8047,3341,30,3,7752.51,18.07
8048,1512,26,1,4773.31,15.99
8049,4703,60,3,9192.51,3.71
8050,1012,75,1,6682.29,15.29
8051,188,45,3,2813.91,3.96
8052,2364,114,1,2904.67,5.82
8053,4987,120,2,1843.56,10.43
8054,4522,138,2,4832.7,19.46
8055,3876,12,4,2375.95,0.24
8056,4830,141,5,7449.97,14.79
8057,1521,37,4,2009.83,11.68
8058,2107,192,5,1068.97,12.44
8059,3701,128,5,3098.25,8.7
8060,2342,193,2,8015.66,18.71
8061,3328,53,5,4280.66,0.18
8062,1634,185,4,7027.78,6.9
8063,1408,176,5,922.93,17.78
8064,2972,7,2,8167.43,18.49
8065,3393,63,3,9407.39,18.89
8066,3867,115,2,4379.48,6.09
8067,405,177,4,3675.93,19.76
8068,2927,21,5,1992.38,15.65
8069,4374,79,1,424.86,13.9
8070,2084,119,1,3017.99,2.25
8071,947,66,5,7802.09,8.52
8072,1153,196,4,9604.28,13.93
8073,344,168,2,9901.87,3.41
8074,800,105,2,8933.68,12.81
8075,1907,145,1,1608.35,11.64
8076,2839,77,3,8474.02,14.04
8077,440,117,4,6927.77,19.5
8078,329,3,5,1711.52,7.5
8079,1063,146,4,4836.64,0.39
8080,4706,170,2,5928.34,2.12
8081,2185,169,2,2008.88,8.74
8082,2539,64,3,5433.88,2.11
8083,4240,168,1,5107.53,14.9
8084,455,140,5,7404.36,4.69
8085,27,136,2,3760.67,7.5
8086,426,142,2,1882.25,18.24
8087,2025,56,3,6685.23,13.43
8088,2957,102,4,6778.03,1.41
8089,2706,158,5,4005.75,17.73
8090,4444,176,5,1441.14,2.1
8091,895,130,5,6004.5,1.37
8092,1825,52,5,2455.1,11.3
8093,3594,79,1,775.3,7.58
8094,1144,15,5,8541.05,0.18
8095,2341,86,2,8737.28,18.74
8096,3547,45,2,6043.81,6.97
8097,658,137,1,1065.34,6.57
8098,1437,129,4,5391.67,6.87
8099,4259,67,5,9841.8,19.71
8100,2111,44,4,3660.5,11.73
8101,1844,197,5,2078.62,8.26
8102,4820,200,5,8139.1,5.68
8103,2298,49,5,7471.45,19.82
8104,4835,67,3,985.98,9.94
8105,4636,194,3,5745.7,8.66
8106,24,194,5,5513.55,17.92
8107,2915,183,5,2321.83,19.41
8108,2490,98,5,5788.25,7.59
8109,4455,191,4,3241.59,8.55
8110,4892,9,5,4884.2,1.2
8111,3655,84,2,7588.79,7.15
8112,2410,18,5,2540.69,9.65
8113,2642,87,4,5501.86,16.4
8114,3330,92,2,8235.78,9.28
8115,4908,177,4,5138.04,15.83
8116,1298,167,5,4084.0,11.37
8117,4859,21,2,7104.25,11.39
8118,1581,105,4,4698.09,6.36
8119,3225,72,1,488.53,5.92
8120,1316,102,3,4803.89,18.93
8121,3404,22,1,2722.29,18.44
